"locality","count"
"Aterro Controlado da Caturrita","48"
"Athabasca oil sands region","3"
"Atherton Tableland","1"
"Athi River","1"
"Atka","13"
"ATKA ISLAND, ALEUTIANS","177"
"Atlantic","2"
"Atlantic City 187B, Youngs Pier","17"
"Atlantic City ODP Leg 150X core","10"
"Atlantic County Girl Scout #4 core","154"
"Atlantic Mine","1"
"Atlantic Ocean","1065"
"Atlantic trading","10"
"Atlas #2 mine","2"
"Atlas Asbestos Mine","1"
"Atlas Feldspar Quarry","3"
"Atlas Mine","3"
"Atlas Quarry","2"
"Atolia Mining Co. Mine","1"
"Atsanganakoa","2"
"Attapulgus Clay Co. #8 Pit","1"
"Aubrey Peak","7"
"Auburn Quarry","1"
"Auchenlarie r


oadside","1"
"Auchtermuchty","24"
"Auckland Islands","1"
"Auglaize Quarry","2"
"Augst","9"
"August Large property","2"
"Augustine","287"
"Auke Bay","15"
"Auke Lake","44"
"Auldhame","23"
"Aullagas","1"
"Aullivullin Quarry","1"
"Aultnamain Inn towrds Lairgs B9176","1"
"Auriflama, SP","2"
"Aurignac","2"
"Auro Lima Westsiti","1"
"Aurora Glacier","1"
"Aurora Mine","8"
"Auschkulj","1"
"Aust Ferry","1"
"Austin","1"
"Austin Run Mine","6"
"Austinville Mine","1"
"Austre Grønfjordbreen proximal (AGFBp)","1"
"Austurgil (36)","5"
"Austurgil (37)","8"
"Austurgil (38)","3"
"Auvers-sur-Oise, Bois-le-Roi","3"
"Avala Mine","1"
"Avalanche Corrie","6"
"Avarua Mission garden","2"
"Avatiu caldera","1"
"Ave-alberoda","1"
"Avellino","1"
"Avera","2"
"Avery Island","4"
"Avicaya Pazna","1"
"Avigait","1"
"Avinyonet del Penedes, Spain","22"
"Avondale","3"
"Awaba Mine","6"
"Awami Colony","1"
"Awan Town","1"
"Awassa","1"
"Awatubi South","3"
"AWC - 405B","9"
"Axial High in Rift Valley","1"
"Axial Seamount","236"
"Ayesha Park","1"
"Aykel","3"
"Ayubia Market","1"
"Azeem Ground","1"
"Azgour Mine","2"
"Aziz Colony","1"
"Azores","194"
"Azores Plateau ","619"
"Azores Platform","5"
"Azure Mining Camp","1"
"B-Block Garden Town","1"
"B-Block Gulberg-II","1"
"B-Block Sabzazar","1"
"B-I Gujjarpura","1"
"B & W mine","1"
"B B # 7 Quarry","1"
"B B #7 Quarry","9"
"b b mine","3"
"B B Mine","1"
"B BACOLET ESTATE","3"
"B block Gulshan Ravi","1"
"B Mine","1"
"B. & O. R.R. Cut","5"
"B.C. Mine","1"
"B.G. Hoadley, Arlington","13"
"B.H.P. Mine","6"
"B.L.S. Drilling Co. #1 Hicks","7"
"B.L.S. Drilling Co. #1 Slinkard","3"
"B1-Block Gulberg-III","1"
"B3139 Rd","1"
"Baalbek Quarry","6"
"Baba Bairi Peer","1"
"Baba Farid Colony Near Press Ground","1"
"Baba Farid Near Dera Idrees","1"
"Baba Gadhi Shah","1"
"Babajarmannos","14"
"Babbcombe Quarry","1"
"Babbington Creek / Whiskey Hill","33"
"Babcock Construction Company","10"
"Babson Farm Quarry","9"
"Babu Sabu Tubewell","1"
"Baby Mine","1"
"Baccarato Condominio Mine","1"
"BACHELORS HALL","1"
"Bachivillers, SW of Beauvais","5"
"Bachman Mine","2"
"Back-barrier estuary","8"
"Back River tunnel shaft","5"
"Backdoor Bay","2"
"background","2"
"Bad Aussee","1"
"Bad Berleburg","24"
"Bad Freienwalde river oder frankfurt region","1"
"Baddeck","1"
"Baddesley Ensor Warwicks","1"
"Badenthal","1"
"Badenweiler","1"
"Badger Mine","1"
"Badger Spring Gulch","2"
"Badlands","10"
"Badu Hill quarry","4"
"Badwater turtleback, Death Valley National Park","25"
"Baejarhnurur","7"
"Baffin Island","79"
"Bag City","2"
"BAGATELLE ESTATE","1"
"Bagay Shah","1"
"Bagdad Mine","3"
"Baggs Creek (Hidden Hand Mine)","2"
"Bagh Gul Begum","1"
"Bagh Munshi Ladha","1"
"Baghichi Sethan wali","1"
"Baghriyan Village","1"
"Bagrot","1"
"Bahamas","7"
"Bahia Ainsworth","13"
"Bahia Ano Nuevo","20"
"Bahia Blossom","14"
"Bahia Brooks","20"
"Bahia Bueno","18"
"Bahia Capitan Canepa","16"
"Bahia Crossley","6"
"Bahia de Aquila","1"
"Bahia Douglas","12"
"Bahia Ensendada","2"
"Bahia Flinders","21"
"Bahia Fontaine","3"
"Bahia Franklin","1"
"Bahia Indio","3"
"Bahia Inuitil","3"
"Bahia Lapataia","1"
"Bahia Morris","3"
"Bahia Oracion","7"
"Bahia Orange","6"
"Bahia Palermo","6"
"Bahia Parry","148"
"Bahia Pascoe","1"
"Bahia Pia","95"
"Bahia Pluschow","50"
"Bahia Rosa","3"
"Bahia San Nicholas","4"
"Bahia Scotchwell","1"
"Bahia Transicion","1"
"Bahia Wodehouse","4"
"Bahia Yendegaia","28"
"Bahia York","14"
"Bailey's Landing Field","1"
"Bailey's Tank Garnet Quarry","2"
"Baileys Creek","2"
"Bainbirdge Fort","2"
"Baixo Guandu","1"
"Baja Line","1"
"Bajri Addah","1"
"Bakal Iron Mine","2"
"Baker's Farm","1"
"Baker Brook","1"
"Baker Mine","13"
"Baker Mountain","1"
"Baker Ranch","1"
"Baker River","1"
"Baker Rocks","1"
"Bakers Hill Salt Dome (nw)","1"
"Bakers Mtn.","1"
"Bakersville","1"
"Bakra Mandi","1"
"Balagne Nappe","9"
"Balanced Rocks viewpoint (Montgomery Rd.)","12"
"balangoda dist.","2"
"Balblair forest 1 mile north of  Bonar bridge","1"
"Balcones Province","32"
"Bald Knob","7"
"Bald Knob Mine","1"
"Bald Mountain","5"
"Bald Mtn. Extension","1"
"Bald Point","2"
"Baldred Rock","1"
"BALEINE BAY","2"
"BALEINE RIVER","1"
"BALEINE TRACK","1"
"Balf Quarry","2"
"Balikun Shan (Barkol Tagh)","3"
"Baliza Bridges","1"
"Baliza Capitan Iturrieta","3"
"Ball Bros. #1 Burlington","6"
"Ball Bros. #4 Burlington","15"
"Ball Hill","2"
"Ballahullish Quarrry","1"
"Ballard Hill","1"
"Ballard Mine","4"
"Ballard Quarry","1"
"Ballast Point","3"
"Balls Quarry Section","1"
"Balmaceda","26"
"Balmuccia peridotite quarry, E of village","14"
"Balsam Gap","1"
"Baltic","4"
"Baltimore Mafic Complex","41"
"Balung Co","2"
"Bambi","10"
"Bamble Mine","1"
"Bambollita Mine","5"
"Bamboo","2"
"Bamboo_Coral_Site","2"
"Bamburgh","14"
"Bamburgh Castle Well","1"
"Bananal Pegmatite","1"
"Bancroft","3"
"Banda Api","3"
"Bandaksli","1"
"bandana","1"
"Bandana-Olmsted, McCracken-Ballard Counties, Kentucky","32"
"bank S of Valafell","1"
"Bankowishen Mine","1"
"Banks to Lowman Road","7"
"Bankston","16"
"Bankston Field","2"
"Banner Mine","3"
"Banner Mine Camp","1"
"Banos De La Sierra Alhamilla","1"
"Banska Bela","7"
"banska stiavnica","4"
"Banu Mine","1"
"Banyas Mine","1"
"Baotalong mine","2"
"Bapska","1735"
"Bar le Duc","1"
"Bar Neck Farm","16"
"Baraberton","1"
"Barashigri","1"
"Barbacena","1"
"Barbados airport","1"
"Barbateni","2"
"Barber Hill Salt Dome","2"
"Barberton Greenstone Belt","358"
"Barbet","1"
"Barcelona","15"
"Barger Quarry","3"
"Bargers Quarry","1"
"Baringer Hill","30"
"barite mines","1"
"Barite Valley - Eastern Limb","5"
"Barite Valley - Eastern Limb ","2"
"Barker Farm","3"
"Barker Hill Quarry","2"
"Barker Mine","2"
"Barkevikskjaer","1"
"Barking Abbey","27"
"Barkley's Pass","14"
"Barkly Pass","1026"
"Barlow Bend","4"
"Barnack","2"
"Barnard Castle","1"
"Barnard Point","5"
"Barnegat","8"
"Barnes Creek","1"
"Barnett","12"
"Barnett-1","18"
"Barnett Field","2"
"Barnwell","1"
"Baroid Mine","2"
"Barom Mine","1"
"Baron Giguy","1"
"Barr Mine","12"
"Barrancos","1"
"Barren Ledge","1"
"Barren River #1 Quarry","6"
"Barrets Quarry","3"
"Barrier reef","2"
"Barrier reef offshore New Caledonia","12"
"Barringer Mine","1"
"Barro Monso","1"
"Barrosso","4"
"Barrow Environmental Observatory","114"
"Barrow Mine","1"
"Barrus Farm","1"
"Barrus Ledge","6"
"Barrytown","8"
"Barrytown Field","1"
"Barstow Mine","2"
"Barton Mine","9"
"Barton on Humber","33"
"Barton Peninsula","45"
"Bartoy mine","3"
"Barvai quarry","1"
"Barvai Quarry","4"
"BAS VENA","1"
"Basalt Canyon, N21-70-section1","95"
"Basalt Profile (S. Upper Sheep Creek)","22"
"basalt sill feeding pillow basalts on Chalky Butte","1"
"BASCADERE ESTATE","1"
"Base chair lift","1"
"Base O'Higgins","3"
"base of Dalodur","2"
"base of Green Ridge","1"
"Bashi boulders","1"
"Bashi type locality","4"
"Basic Refractories Quarry","1"
"Basilensky Mine","1"
"Basin","1"
"Basin below Tanaga/East Tanaga, near BB29","6"
"Bass","1"
"Bass Mine","1"
"Bassett Stone","17"
"Bassick Mine","9"
"Bassin Blanc","1"
"Bastenes","4"
"Basti Saidan Shah","1"
"Bastnas","19"
"Bastra","1"
"Batchawan Bay","1"
"Bates Bros. Quarry","2"
"Batesville_MS","9"
"Bath Mines","1"
"Bathsheba Mine","1"
"Batopilas Mining Co.","1"
"Battery Drew","2"
"Battlefield","1"
"Battleship Promontory","72"
"Batys-tau","1"
"Baucaul","1"
"Baukol-Noonan mine","5"
"Bautista Canyon","2"
"Baveno","3"
"Bawana Mine","1"
"Baxter's Fluorite Mines","1"
"Baxter Mine","3"
"Bay Gas Salt Dome Gas Storage Facility 2 at McIntosh","2"
"Bay Gas Salt Dome Gas Storage Facility 3 at McIntosh","1"
"Bay Gas Salt Dome Gas Storage Facility 4 at McIntosh","1"
"BAY HEBE","1"
"Bay of Funny","1"
"Bay of Islands ophiolite","16"
"Bay State Mine","1"
"BAY W OF GALBY","3"
"Bayan-obo Deposit","1"
"Bayan Obo","62"
"Bayan Obo (East Body)","15"
"Bayan Obo (Main Body)","8"
"Bayan Obo (West Body)","25"
"Bayandun","1"
"Bayer-Mingola Quarry","1"
"Bayer And Mingolla Traprock Bayer Mingola Quarry","1"
"Bayer Mingola Quarry","6"
"Bayerland Mine","2"
"Baygorria","1"
"Bayleys Reward Mine","1"
"Baylis Quarry","3"
"Baynazar","1"
"Bayorwalda","1"
"Bayou Jonas","2"
"Bayou Negreet","1"
"Bayou Oil Co. #1 Farmer","1"
"Bayshin Tsav West","2"
"Baysinger #1 Bedwell","46"
"Bazhemnor Mine","1"
"Bazyoo Mine","1"
"BB Mine","4"
"BB#& Mine","1"
"BB#7 Quarry","2"
"BCC Claim #3","1"
"Beach Hill Road","1"
"Beach, SW side of Turks and Caicos Islands","58"
"Beacon Head","2"
"Beacon Hill Mine","1"
"Beacon Pole Hill","2"
"Beacon Ridge","7"
"Beagle Channel","82"
"Bean","1"
"Bear","1"
"Bear Bluff","2"
"Bear Bluff type locality","1"
"Bear Brook","2"
"Bear Creek","52"
"Bear Creek Mine","1"
"Bear Creek Quarry","1"
"Bear Lake","3"
"Bear Lake Mine","14"
"Bear Lake Occurence","2"
"Bear Meadow Adit","3"
"Bear Mtn.","1"
"Bear Peninsula","1"
"Bear Pot Rd","1"
"Bear River","2"
"Bear Tree Pasture","1"
"Beardog Section","2"
"Beartrack-Arnett Creek","8"
"Beatrice Mine","1"
"Beatty Quarry","1"
"Beau Bois","1"
"BEAUCLAIR EST","1"
"Beauregard Mine","1"
"BEAUSE JOUR","1"
"Beauty Peak","1"
"Beaver Creek","1"
"Beaver Creek Gas","15"
"Beaver Creek Oil","2"
"Beaver Meadow Creek","6"
"Beaver Meadow Road","3"
"Beaverton","65"
"Beckery Abbey Somerset","4"
"Beckwith Pass","1"
"Bedford Ground Ls. Co.","1"
"Bedford Indiana Quarry","2"
"BEDFORD POINT","1"
"Bee ","1"
"Bee Gorge","4"
"Beech Creek","3"
"Beechwood Manor","1"
"Beer Cellar Mine","1"
"Bees Ferry Rd. squalodont site","2"
"Bees! Twin Lakes Farm, Eastchester, NY","3"
"Befanamo","11"
"Befarafara","1"
"Befaritra","2"
"Beforona","2"
"Begum Kot","1"
"Begumpura New","1"
"Behind Cross Keys Inn (Madras, OR)","3"
"Behind Shell Station in Madras, OR","1"
"Beidell Gulch","1"
"Beiyin Obo Deposit","1"
"Bejewans","1"
"Bekito","1"
"Belair roadcut","4"
"Belbeze","5"
"Belkovsky Island","9"
"Bell #1 mine","2"
"Bell & Zoller #2 Powers","71"
"Bell Mine","1"
"Bell Pit","6"
"Bellairs","9"
"Bellamar Cave","2"
"Bellas","1"
"BELLE FILLE","1"
"Belle Fontaine No. 1","4"
"BELLE VUE NORTH","1"
"BELLEFONTAINE","1"
"BELLEISLE GUTTER","1"
"Bellerberg Quarry","1"
"Belles","4"
"BELLEVIEW SOUTH","2"
"BELLEVUE","1"
"Bellinghausen Sea","14"
"Bellingrath Gardens","3"
"Bellmont","1"
"Bells Hill","1"
"Bells Landing","14"
"Bellsgrove Shaft","1"
"Belman Mine","1"
"Belmont","14"
"BELMONT","3"
"Belmont Mine","4"
"Belmont Quarry","4"
"Belmont roadcut","2"
"Belmonte","1"
"Belobaka","1"
"Beloc","40"
"Belovode, Petrovac","13"
"below Bells Landing","1"
"below Fairview Beach","1"
"below Fairview Beach on Potomac River","2"
"below Gullettes Bluff","2"
"below Oi Sangai[9790/6350]","2"
"below Point A dam","15"
"below Rooster Bridge","2"
"below Sunken Meadow Beach","2"
"Belowda-beacon","2"
"Belowda Beacon","1"
"Belstone Consols","1"
"Beltrami County","2"
"Belvedere Beach core A","12"
"Belvedere Beach core B","19"
"Belvedere Beach, Potomac River","39"
"Belvedere Mt. Quarries","1"
"Belvidere Mtn. Quarries","128"
"Bemainandro","1"
"Bembe Mine","2"
"Bemis Ranch","2"
"Ben Hogan quarry","1"
"Ben Hogan Quarry","1"
"Ben Slimane","2"
"Benagerie Ridge","6"
"Benahabux","1"
"Benahadux","1"
"Benallt Mine","4"
"Benato","11"
"Benbow crater, Ambrym caldera","1"
"Benbow crater, Ambyrm caldera","1"
"Bench Road","1"
"Bend in 100, Valhalla, NY","1"
"Bendalari Mine","2"
"BENDARD EST","1"
"Bendelari Mine","1"
"Bendigo Creek","1"
"Beneath CRR- Old road down to Crooked River ","4"
"Beneath CYM Ranch","4"
"Benedict Creek","1"
"Benenitra","1"
"Benevene","1"
"Bengal Mine","5"
"Beni Mallala (Sefrou)","1"
"Bennet Mine","1"
"bennet quarry","2"
"Bennett Construction Co.","1"
"Bennett Island","5"
"bennett mine","1"
"Bennett Mine","4"
"bennett mine buckfield","3"
"Bennett Quarry","98"
"Bennies Brook, Keene Valley","4"
"Bennjo","1"
"Benono","2"
"Benson Mines","1"
"Bentheim Germany Quarry","2"
"Benton City","1"
"Berbes","1"
"Berchtergaden","1"
"BEREKUA","1"
"Berekua (quarry)","1"
"Berettyóújfalu-Szilhalom","455"
"Berezovskoe","42"
"Berg Aukas","2"
"Berg Aukas Mine","7"
"Berg Ekorphat","1"
"Bergen","1"
"Bergen Hill","33"
"Bergfreiheits Mine","1"
"Berggiesshubel Zwiesler Stollen","1"
"Bergmannstrost Mine","1"
"Bergumer Alp","1"
"Beringa Island Beach","1"
"Berinsfield","19"
"Berkeley Hills","1"
"Berkeley quarry near Cross","1"
"Berkeley Township","2"
"Berkley 1","8"
"Berneau","1"
"Bernice White Ash mine","1"
"Bernkastel","1"
"Bero Volcanic Complex","14"
"berry-havey quarry","3"
"Berry-Havey Quarry","5"
"Berry - Havey Quarry","31"
"Berry Junction","4"
"Berry Junction Field","1"
"Berry Ledge","11"
"Berry Material #1","7"
"Berry Materials Corp.","9"
"Berry Materials Corp. North Vernon","4"
"Berry Materials Corp. Quarry","11"
"Berryessa Canyon","1"
"Berta Mine","2"
"Bertha Ross' farm","1"
"Bertsiboka","2"
"Berwali River","18"
"Beryl Mountain Quarry","69"
"Beryllbruddet","1"
"Beschert Gluck Mine","2"
"Bešeňov","75"
"Beseva","1"
"Besner Mine","17"
"BESSAIS LE FROMENTAL","6"
"Besse-en-chandesse","1"
"Bessemer Claim","3"
"Bessemer Ridge","1"
"Bessemerbreen Melt River","1"
"Bessinger's pond","1"
"Bet-pak-dala Steppe","3"
"Betanimena","5"
"Betanimene 3","1"
"Bethania","1"
"Bethel Church","17"
"Bethera","3"
"Bethlehem Wd-1","1"
"Betimana","1"
"Beto Basin","13"
"Betsdorf","1"
"Betsiboka","2"
"Bettler","1"
"Betts Mine","8"
"Betty Baker Pit","5"
"betw. Kaninda&Nguwi Ponda","4"
"betw.Avera & Moerai","1"
"between Bumpy and Gauge points","1"
"between Coquille and Heceta Banks","5"
"Between La Libertad and Santa Torres roads","1"
"Between Leon and Managua","1"
"Between Tanaga and Takawangha, south side valley","10"
"between Telefon Ridge and Stonethrow Ridge","1"
"between Tong.R.& Rope Cliff","1"
"Beust Mine","1"
"Bevaondrano","1"
"Bevcourt Mine","1"
"Bexar","1"
"Bezymianny","1"
"Bghiwal","1"
"Bhatta No. 1 & 2","1"
"Bhatti Colony","1"
"Bhavani","1"
"Bho Phloi corundum mine","1"
"Bhujekhung","21"
"BIABOU CHURCH","1"
"Biberbrugg","3"
"Bibi Pak Daman","1"
"Bicester Fields Farm (BiFF98.94)","28"
"Bichler Klam Floiten","1"
"Bicknell, Utah","5"
"Bicroft Mine","1"
"Biddle Landing","1"
"Biedenkopf","6"
"Bielenberg Canyon","1"
"Bierman Quarry","3"
"Biermann Quarry","3"
"Bierton","20"
"Big Bear Lake","1"
"Big Bend Coal Co. mine","1"
"Big Bend Ranch State Park, Lower Shutup","164"
"Big Bertha Extension","1"
"Big Boulder Mine","1"
"Big Brown mine","1"
"Big Canoe Creek","16"
"Big Canyon Latite","2"
"Big Chief Mine","3"
"Big Cottonwood Canyon","4"
"Big Creek","4"
"Big Escambia Creek","78"
"Big Escambia Creek Field","1"
"Big Hill Road Cut","15"
"Big Horn mine","1"
"Big Jim Mine","2"
"Big Log Ledge","1"
"Big Mine","1"
"Big Mud","1"
"Big Oak Springs Area","2"
"Big Pine volcanic field","10"
"Big Ridge State Park","36"
"Big Sandy Creek","86"
"Big Sheep Mtn.","1"
"Big Sinking Creek","5"
"Big Spring Creek","1"
"Big Spring Texas Quarry","2"
"Big Sucker ","1"
"Big Swan","2"
"Big Thunder Gold Mine","1"
"Big Walnut Section","5"
"Bigger Mine","3"
"Bigrig Mine","3"
"Bigrigg mine","12"
"Bigton","1"
"Bikita","1"
"Bikita Pegmatite","2"
"Bilal Park Sham Nagar","1"
"Bilbao Mine","5"
"Bill Bryan Claim","1"
"Billeroo Prospect","1"
"Billey Fork","1"
"Billie Mine","2"
"Billy Dale No. 1 claim","1"
"Billy Goat Gully","1"
"Billy Springs, Cap carb., Australia","31"
"Bilukai lava flow (erupted in 1938)","1"
"Bimettalic Mine","1"
"Bindschadler Ice Stream","114"
"Bindt Tatra","1"
"Bingerbruck","1"
"Bingham Canyon Mine","14"
"Binion Creek Gas","3"
"Binion Creek Oil","1"
"Binkley & Ober Quarry","5"
"Binn","2"
"Binnen Valley","2"
"Binnen Valley St Gotthard","1"
"Binnental","3"
"Binnenthal Quarry","1"
"Binntal","1"
"Bio9","6"
"Bioko","21"
"Biosphere 2","197"
"Biosphere 2 Desert","66"
"biotite","1"
"Birbir Concessions","1"
"Birch","2"
"Birch Hill","1"
"Birch St. Station","3"
"Birchall Peaks","7"
"Bird's Head Peninsula","61"
"Birds Creek","5"
"Birdseye mine","1"
"Birket","4"
"Birmingham","1"
"Birsley Quarry","2"
"Birthday Bluffs","159"
"Biryusa","10"
"Bischofsgrun","1"
"BISE QUARRY","2"
"Bishop Mine","9"
"Bismuth Deposit","1"
"Bitter Creek Mine","1"
"Bjalli (122)","1"
"Bjartfonna","1"
"Bjelk Mine","1"
"Bjelke Mine","1"
"Bjordam","6"
"Bjorkedalen","1"
"Bjornesund Fjord","4"
"Bjornnutane, Heimfrontfjella, Dronning Maud Land","3"
"Bjortjenn","1"
"Blaamyhre","1"
"Black Angel Mine","1"
"Black Ann Quarry","1"
"Black Beauty Beryl #1 Prospect Larimer Co.","1"
"Black Bluff, Sucarnoochee River","2"
"Black Boy No. 5 mine","1"
"Black Buttes","1"
"Black Cloud Mine","2"
"Black Coast","1"
"Black Crater, Lava Beds","81"
"Black Hawk Mine","4"
"Black Hill 1","2"
"Black Hills","17"
"Black Hollow Reservoir","1"
"Black Jack Mtn.","1"
"Black Jewell mine","1"
"Black Knife Mine","1"
"Black Knob","3"
"Black Mountain","3"
"Black Mtn.","47"
"Black Peak","46"
"Black Pine Mine","7"
"Black Pine Mine (2)","1"
"Black Point","2"
"Black Prince Mine","1"
"Black Quarry","1"
"Black Rapids Glacier","4"
"Black Rock","3"
"Black Rock Desert volcanic field","3"
"Black Rock Desert Volcanic Field","4"
"Black Rock East","20"
"Black Rock Mine","1"
"Black Rock West","21"
"Black Sea","27"
"Black Stump","21"
"Black Tom Bay","3"
"Black Waterhole","1"
"Blackberry Crossing Gulch","1"
"Blackbird Claim","1"
"Blackbird Mine","10"
"Blackdene Mine","1"
"Blackerby","27"
"Blackford","1"
"Blackmore Vale (River Stour)","1"
"Blackness Castle","2"
"Blackrock Ridge","214"
"Blacksher","10"
"Blackstone floating dock","5"
"Blackwater","2"
"Blackwater National Wildlife Refuge","16"
"Blackwater River","26"
"Blackwater/West Road","1"
"Blafell (116)","3"
"Blafjoll","2"
"Blagill Mine","9"
"Blahall 1A","1"
"Blair Atholl","1"
"Blake - Welch Mine","1"
"Blake River Volcanic Episode","6"
"Blakely Creek","3"
"Blanchard Mine","31"
"BLANCHET ROAD","1"
"blandville","10"
"Blankenberg","3"
"Blantons Pond core","19"
"Blaue Kuppe","1"
"Blautakvisl (33)","2"
"Blaylock Mine","9"
"Bleibeskopf; Bad Homburg vor der Höhe","292"
"Bleida Mine","1"
"Blejno Kademnate","1"
"Bleka Mine","2"
"Blind Spring Hill, Long Valley Caldera","3"
"Blinkwater Farm","1"
"BLM trail and across Whychus Cr. ","1"
"Block 14 Mine","1"
"block in pfd at beach","4"
"Blodgett Forest Research Station, University of California","731"
"Bloody Canyon","1"
"Bloody Canyon Mine","1"
"Bloom Lake","2"
"Blooming Grove","50"
"Bloomington Crushed Stone Company","15"
"Bloomington Crushed Stone Quarry","2"
"Blowhorn Creek Gas","33"
"Blowhorn Creek Oil","23"
"BLU-BLU","4"
"BLU-TID","4"
"Blue Ball Quarry","1"
"Blue Bay, Potomac River","4"
"Blue Bell mine","1"
"Blue Bell Mine","5"
"Blue Bird Mine","1"
"Blue Chihuahua Mine","1"
"Blue Circle Quarry","1"
"Blue Creek","1489"
"Blue Dragon, Craters of the Moon","183"
"Blue Eyed Maggie Mine","1"
"Blue Fox Mine","2"
"Blue Goose Mine","1"
"Blue Grotto Prospect","2"
"Blue Hill","3"
"Blue Hills Mine","1"
"Blue Hole Quarry","2"
"Blue Jay Claim","2"
"Blue Mtn.","8"
"Blue Mtn. (2)","1"
"Blue Mtn. Ridge","8"
"Blue Mtn. Saddle","1"
"Blue Nile Gorge, Ethiopia","1"
"blue ridge crest 4 mi nw of markham fauguier co.","1"
"Blue Ridge Salt Dome","1"
"Blue River District","1"
"Blue Spring District","1"
"Bluebell Mine","6"
"Blueberry Mtn. Quarry","24"
"Bluegrass Materials","28"
"Bluegrass Parkway","2"
"Bluegrass Parkway-Beech Fork Bridge.","4"
"Bluegrass Parkway-West Rolling Fork Bridge","5"
"Bluegrass Parkway ","1"
"Bluegrass Parkway - Beech Fork Bridge","2"
"Bluegrass Parkway - just East of Chaplin River","1"
"Bluegrass Pkwy at western edge of Ashbrook quad","1"
"Bluegut Creek","69"
"Bluestone Quarry","149"
"Bluestone River","1"
"Bluff at ""Richmond""","1"
"bluff at old Fort Dorchester","2"
"Bluff Gas","49"
"Bluff Gas Field","1"
"Bluff of Big Creek","5"
"Bluff Oil","31"
"bluff on Ashley River","1"
"Bluff, Utah","5"
"BMDH D-1","1"
"BMDH D-2","2"
"BMDH E-1","1"
"BMDH E-2","1"
"Boa Vista Mine","14"
"Boa Vista Mine (2)","1"
"Boaco Road","1"
"Boar's Head","1"
"Board Tree Branch","4"
"Boardwalk","7"
"Bob's Lake","3"
"Bob Ingersoll Mine","22"
"Bob Lewis Mine","1"
"Bobos Mine","1"
"Bobrovka Stream","1"
"Boca","7"
"Boca Rica mine","1"
"BOCAGE ESTATE","2"
"Bochil","47"
"Bochil, Chiapas","17"
"Bocoyna Mine","1"
"Bodallo","1"
"Bodannon Mine","1"
"Bodega Canyon","3"
"Boden","2"
"Bodie Creek","1"
"Bodman Point","45"
"Bodudd 1","1"
"Bodudd 2","1"
"Boelet On The Skagervek","1"
"Boerick & Primos Claims","1"
"BOETICA RAVINE","1"
"Bog Creek Farm Monitoring well #6A, Howell","27"
"BOG00","2"
"BOG02","2"
"BOG03","2"
"BOG04","2"
"Bogdanovci","168"
"Bogeskov, Trelde Naes peninsula","6"
"Boggs Mine","4"
"BOGLES","1"
"Bogoslof","116"
"Bogota Mine","1"
"Boha","7"
"Bohemian Massif","84"
"Bohemian Massif; Freistadt Area","214"
"Bohemian Massif; Spitz Area","21"
"Bohr Pit","1"
"Boinick","1"
"Boise Front","6"
"Boise River","1"
"Boissejour","1"
"Boissise le Roi","1"
"Boivao","3"
"Bokki crater","1"
"Boksput","2"
"Bolanitas Mine","1"
"Boldout mine","1"
"Boleo","1"
"Bolinas Bay","1"
"Boling Dome","3"
"Bolitho Mine","2"
"Bolivia Frontino Mine","1"
"Bolstadur (63)","1"
"Bolstadur (74)","8"
"Bolton Lime Quarry","10"
"Bolton Pegmatite","1"
"Boltsburn mine","1"
"Boltsburn Mine","18"
"Boly Fields Mine","2"
"Bom Jesus Dos Meiras Mine","1"
"Bom Jesus Dos Meires Mine","4"
"Bom Jesus Dos Meires MIne","1"
"Bomb Peak","1"
"Bombarda","3"
"Bombay Island","1"
"Bombay quarry","2"
"Bombay Quarry","2"
"Bomi Hills","1"
"bon accord","1"
"Bon Accord Farm","3"
"Bon Ami Quarry","1"
"Bon Djoudoun","1"
"Bon Secour Bay Field","6"
"BONAIR ESTATE","1"
"Bonanza Creek","1"
"Bonanza King Mine","1"
"Bonanza Mine","3"
"Boncuklu","3"
"Bondkyrko","1"
